"Organismo","Nome","CAE","Descrição","Setor","Distrito","Concelho","Código
 PME Líder"
"IAPMEI","Tacopal - Tanoaria e Construção Civil de Palaçoulo, Lda.",,"Fabricação de embalagens de madeira","Indústria","Bragança                                                    ","Miranda do Douro","L23-03266CAM"
"IAPMEI","Tacu & Bacaliuc - Construções, Lda.",,"Construção de edifícios (residenciais e não residenciais)","Construção e Imobiliário","Faro                                                        ","Albufeira","L23-06512CGD"
"IAPMEI","Taistel - Equipamentos de Telecomunicações, Lda.",,"Comércio por grosso não especializado","Comércio","Porto                                                       ","Maia","L23-04197CGD"
"IAPMEI","Talho Irmãos Oliveiras 2, Lda.",,"Comércio a retalho de carne e produtos à base de carne, em estabelecimentos especializados","Comércio","Viseu                                                       ","Viseu","L23-01552CGD"
"IAPMEI","Tamegasteel , Lda.",,"Fabricação de estruturas de construções metálicas","Indústria","Porto                                                       ","Marco de Canaveses","L23-07081BPI"
"IAPMEI","Tamiex - Construção e Engenharia, Lda.",,"Construção de edifícios (residenciais e não residenciais)","Construção e Imobiliário","Porto                                                       ","Marco de Canaveses","L23-01210CGD"
"IAPMEI","Tangível - Usabilidade e Design de Interacção, Lda.",,"Outras actividades  relacionadas com as tecnologias da informação e informática","Serviços","Viseu                                                       ","Viseu","L23-00410CGD"
"IAPMEI","Tanoaria Josafer, Lda.",,"Fabricação de embalagens de madeira","Indústria","Aveiro                                                      ","Ovar","L23-06198CGD"
"IAPMEI","Tanqueluz - Importação, Exportação e Comércio de Materiais Eléctricos, S.A.",,"Comércio por grosso de electrodomésticos, aparelhos de rádio e de televisão","Comércio","Setúbal                                                     ","Montijo","L23-03231BCP"
"IAPMEI","Tápipel - Centro de Limpeza Especializado Tapetes e Peles, S.A.",,"Lavagem e limpeza a seco de têxteis e peles","Serviços","Lisboa                                                      ","Cascais","L23-09080BST"
"IAPMEI","Tarousop - Sociedade de Construções e Obras Públicas, Lda.",,"Construção de edifícios (residenciais e não residenciais)","Construção e Imobiliário","Viseu                                                       ","Tarouca","L23-03773BCP"
"IAPMEI","Tarsibus - Transportes de Passageiros Nacional e Internacional, Lda.",,"Outros transportes terrestres de passageiros diversos, n.e","Transportes","Évora                                                       ","Estremoz","L23-09213MG "
"IAPMEI","Tattoon, Lda.",,"Comércio a retalho de outros artigos para o lar, n.e., em estabelecimentos especializados","Comércio","Braga                                                       ","Esposende","L23-06077BCP"
"IAPMEI","Tavares & E. Faria Tavares - Ferragens e Ferramentas, Lda.",,"Comércio por grosso de ferragens, ferramentas manuais e artigos para canalizações e aquecimento","Comércio","Lisboa                                                      ","Odivelas","L23-10558NB "
"IAPMEI","Taxa & Sousa, Lda.",,"Comércio por grosso de sucatas e de desperdícios metálicos","Comércio","Santarém                                                    ","Chamusca","L23-05231NB "
"IAPMEI","Tcagest.com - Consultoria, Contabilidade e Gestão Online, Lda.",,"Actividades de contabilidade e auditoria;  consultoria fiscal","Serviços","Lisboa                                                      ","Lisboa","L23-02805BCP"
"TP","TCF - Serviços de Restauração, Unip., Lda.",,"Restaurantes sem serviço de mesa ","Turismo","Setúbal                                                     ","Setúbal","L23-07044BCP"
"IAPMEI","Tdf Portugal - Técnica de Fluidos, Lda.",,"Comércio por grosso de outras máquinas e equipamentos","Comércio","Lisboa                                                      ","Sintra","L23-09117BST"
"IAPMEI","Tec 2000 - 2 Equipamentos Industriais, Unip., Lda.",,"Comércio por grosso não especializado","Comércio","Setúbal                                                     ","Montijo","L23-07141NB "
"IAPMEI","Tec It - Tecnologia, Inteligência e Domótica, S.A.",,"Fabricação de lâmpadas eléctricas e de outro equipamento de iluminação","Indústria","Porto                                                       ","Matosinhos","L23-05263BST"
"IAPMEI","Tec Pellets - Produção e Comercialização de Pellets, Lda.",,"Fabricação de outras obras de madeira","Indústria","Porto                                                       ","Póvoa de Varzim","L23-01863NB "
"IAPMEI","Tech4home, Lda.",,"Comércio por grosso de  equipamentos  electrónicos,  de telecomunicações e suas partes","Comércio","Aveiro                                                      ","São João da Madeira","L23-09331CGD"
"IAPMEI","Tecladiálogo, Lda.",,"Comércio a retalho de equipamento de telecomunicações, em estabelecimentos especializados","Comércio","Porto                                                       ","Porto","L23-06947NB "
"IAPMEI","Teclena - Automatização, Estudos e Representações, S.A.",,"Comércio por grosso de máquinas-ferramentas","Comércio","Leiria                                                      ","Leiria","L23-00574MG "
"TP","Tecmor - Actividades Hoteleiras, Lda.",,"Hotéis com restaurante","Turismo","Porto                                                       ","Porto","L23-11366NB "
"IAPMEI","Tecnavic - Tecnologias Avícolas, Lda.",,"Instalação de máquinas e de equipamentos industriais","Indústria","Viseu                                                       ","Oliveira de Frades","L23-04149BPI"
"IAPMEI","Tecniagrela, Lda.",,"Comércio a retalho de mobiliário e artigos de iluminação, em estabelecimentos especializados","Comércio","Braga                                                       ","Fafe","L23-04498BCP"
"IAPMEI","Tecnicola – Indústria de Produtos Adesivos, S.A.",,"Fabricação de colas","Indústria","Porto                                                       ","Vila Nova de Gaia","L23-01633BPI"
"IAPMEI","Tecniferti, S.A.",,"Fabricação de adubos orgânicos e organo-minerais","Indústria","Leiria                                                      ","Leiria","L23-02362CGD"
"IAPMEI","Tecnocanto - Tecnologia de Sistemas e Equipamentos Industriais, Lda.",,"Fabricação de máquinas para as indústrias do plástico e da borracha","Indústria","Leiria                                                      ","Leiria","L23-03806MG "
"IAPMEI","Tecnocon - Tecnologia e Sistemas de Controle, S.A.",,"Instalação de máquinas e de equipamentos industriais","Indústria","Aveiro                                                      ","Vale de Cambra","L23-07688BST"
"IAPMEI","Tecnomudanças, Unip., Lda.",,"Actividades de mudanças, por via rodoviária","Transportes","Lisboa                                                      ","Alenquer","L23-00974NB "
"IAPMEI","Tecnopack - Comércio e Assistência Técnica de Equipamentos para Embalagem, S.A.",,"Comércio por grosso de outros bens intermédios, n.e.","Comércio","Lisboa                                                      ","Mafra","L23-04092BCP"
"IAPMEI","Tecnoredes - Redes e Vedações, S.A.",,"Fabricação de produtos de arame","Indústria","Santarém                                                    ","Benavente","L23-07385NB "
"IAPMEI","Tecnoveritas - Serviços de Engenharia e Sistemas Tecnológicos, Lda.",,"Outras actividades de consultoria,  científicas, técnicas e similares, n.e.","Serviços","Lisboa                                                      ","Mafra","L23-03385CGD"
"IAPMEI","Tecnovivo - Comercialização de Equipamentos Térmicos e de Gás, Lda.",,"Comércio por grosso de ferragens, ferramentas manuais e artigos para canalizações e aquecimento","Comércio","Porto                                                       ","Matosinhos","L23-05456CGD"
"IAPMEI","Tecofix - Técnica de Equipamento e Fixação, S.A.",,"Comércio por grosso de ferragens, ferramentas manuais e artigos para canalizações e aquecimento","Comércio","Leiria                                                      ","Leiria","L23-02345BPI"
"IAPMEI","Teixeira & Gois, Lda.",,"Laboratórios de análises clínicas","Serviços","Ilha da Madeira                                             ","Funchal","L23-09441BCP"
"TP","Teixeira & Pinto - Padaria e Confeitaria, Lda.",,"Cafés","Turismo","Porto                                                       ","Vila Nova de Gaia","L23-03841CGD"
"IAPMEI","Teixeira & Sousa, Lda.",,"Demolição","Construção e Imobiliário","Porto                                                       ","Trofa","L23-00486BCP"
"IAPMEI","Teixeira de Sousa & Mendes, Lda.",,"Comércio a retalho de produtos farmacêuticos, em estabelecimentos especializados","Comércio","Aveiro                                                      ","Arouca","L23-02832BST"
"IAPMEI","Teixeira Trigo, Lda.",,"Actividades de engenharia e técnicas afins","Serviços","Lisboa                                                      ","Lisboa","L23-02082BCP"
"IAPMEI","Teknospiro - Fabrico de Condutas e Acessórios para Avac, Lda.",,"Fabricação de equipamento não doméstico para refrigeração e ventilação","Indústria","Leiria                                                      ","Leiria","L23-00931NB "
"IAPMEI","Telade - Electricidade e Telecomunicações, Lda.",,"Comércio por grosso de  equipamentos  electrónicos,  de telecomunicações e suas partes","Comércio","Porto                                                       ","Vila Nova de Gaia","L23-03805BPI"
"IAPMEI","Telef - Transportes por Cabo e Concessões, S.A.",,"Transportes terrestres, urbanos e suburbanos, de passageiros","Transportes","Porto                                                       ","Vila Nova de Gaia","L23-05507BCP"
